searches_density num_searches time min
 0.700000 25200000 2988 -108181
 0.700000 25200000 2733 -108181
 0.400000 4000 2 -32407
 0.400000 4000 2 -32407
 0.400000 4000 2 -32407
 0.400000 4000 2 -32407
 0.400000 4000 1 -32407
 0.400000 25000 5 -41436
 0.400000 25000 6 -41436
 0.400000 25000 6 -41436
 0.400000 25000 5 -41436
 0.400000 25000 5 -41436
 0.400000 100000 18 -44848
 0.400000 100000 17 -44848
 0.400000 100000 17 -44848
 0.400000 100000 15 -44848
 0.400000 100000 20 -44848
 0.400000 225000 41 -61031
 0.400000 225000 40 -61031
 0.400000 225000 46 -61031
 0.400000 225000 48 -61031
 0.400000 225000 41 -61031
 0.400000 400000 68 -60853
 0.400000 400000 80 -60853
 0.400000 400000 68 -60853
 0.400000 400000 67 -60853
 0.400000 400000 69 -60853
 0.400000 625000 88 -53015
 0.400000 625000 97 -53015
 0.400000 625000 84 -53015
 0.400000 625000 83 -53015
 0.400000 625000 86 -53015
 0.400000 900000 147 -61031
 0.400000 900000 114 -61031
 0.400000 900000 118 -61031
 0.400000 900000 121 -61031
 0.400000 900000 124 -61031
 0.400000 1600000 256 -60854
 0.400000 1600000 317 -60854
 0.400000 1600000 269 -60854
 0.400000 1600000 287 -60854
 0.400000 1600000 337 -60854
 0.400000 2500000 590 -77492
 0.400000 2500000 714 -77492
 0.400000 2500000 690 -77492
 0.400000 2500000 1150 -77492
 0.400000 2500000 787 -77492
 0.400000 3600000 971 -61031
 0.400000 3600000 576 -61031
 0.400000 3600000 535 -61031
 0.400000 3600000 907 -61031
 0.400000 3600000 548 -61031
 0.400000 4900000 786 -79799
 0.400000 4900000 751 -79799
 0.400000 4900000 913 -79799
 0.400000 4900000 789 -79799
 0.400000 4900000 1197 -79799
 0.400000 6400000 1839 -68053
 0.400000 6400000 1565 -68053
 0.400000 6400000 1039 -68053
 0.400000 6400000 900 -68053
 0.400000 6400000 1047 -68053
 0.400000 8100000 1301 -71666
 0.400000 8100000 1227 -71666
 0.400000 8100000 1226 -71666
 0.400000 8100000 1398 -71666
 0.400000 8100000 1190 -71666
 0.400000 10000000 1800 -77492
 0.400000 10000000 1638 -77492
 0.400000 10000000 1622 -77492
 0.400000 10000000 1782 -77492
 0.400000 10000000 1734 -77492
 0.400000 12100000 2156 -68634
 0.400000 12100000 1955 -68634
 0.400000 12100000 2024 -68634
 0.400000 12100000 1912 -68634
 0.400000 12100000 2121 -68634
